image_path,emotion,intensity,text
/content/archive/train/fear/Training_18899448.jpg,2,2.4,A person showing fear emotion
/content/archive/train/neutral/Training_28236786.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_25598437.jpg,2,2.8,A person showing fear emotion
/content/archive/train/happy/Training_61626012.jpg,3,4.2,A person showing happy emotion
/content/archive/train/happy/Training_44807168.jpg,3,3.9,A person showing happy emotion
/content/archive/train/angry/Training_73262698.jpg,0,2.2,A person showing angry emotion
/content/archive/train/happy/Training_73149535.jpg,3,4.0,A person showing happy emotion
/content/archive/train/happy/Training_48410081.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_771314.jpg,4,3.2,A person showing sad emotion
/content/archive/train/happy/Training_7133978.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_79726717.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/happy/Training_37993691.jpg,3,3.2,A person showing happy emotion
/content/archive/train/happy/Training_14805151.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_85383593.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/happy/Training_56118267.jpg,3,3.3,A person showing happy emotion
/content/archive/train/happy/Training_89945972.jpg,3,2.1,A person showing happy emotion
/content/archive/train/surprise/Training_77691553.jpg,5,2.3,A person showing surprise emotion
/content/archive/train/disgust/Training_94043084.jpg,1,3.0,A person showing disgust emotion
/content/archive/train/angry/Training_62621806.jpg,0,3.7,A person showing angry emotion
/content/archive/train/surprise/Training_85433132.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/neutral/Training_69374744.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/neutral/Training_75177754.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/sad/Training_4038958.jpg,4,4.4,A person showing sad emotion
/content/archive/train/neutral/Training_34093312.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/sad/Training_79051384.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_50952579.jpg,3,3.6,A person showing happy emotion
/content/archive/train/fear/Training_10352150.jpg,2,2.3,A person showing fear emotion
/content/archive/train/neutral/Training_12722311.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/neutral/Training_50607806.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/neutral/Training_93016776.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/sad/Training_20437400.jpg,4,3.5,A person showing sad emotion
/content/archive/train/sad/Training_64432090.jpg,4,2.0,A person showing sad emotion
/content/archive/train/sad/Training_21619339.jpg,4,2.3,A person showing sad emotion
/content/archive/train/angry/Training_4724710.jpg,0,3.9,A person showing angry emotion
/content/archive/train/fear/Training_20708057.jpg,2,3.4,A person showing fear emotion
/content/archive/train/surprise/Training_7020521.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/neutral/Training_26071628.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/angry/Training_36395815.jpg,0,3.9,A person showing angry emotion
/content/archive/train/angry/Training_85568254.jpg,0,2.5,A person showing angry emotion
/content/archive/train/neutral/Training_61328069.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_17224216.jpg,4,3.7,A person showing sad emotion
/content/archive/train/sad/Training_30645094.jpg,4,2.7,A person showing sad emotion
/content/archive/train/fear/Training_68553300.jpg,2,2.1,A person showing fear emotion
/content/archive/train/fear/Training_75531854.jpg,2,2.2,A person showing fear emotion
/content/archive/train/sad/Training_49446992.jpg,4,3.6,A person showing sad emotion
/content/archive/train/sad/Training_77692339.jpg,4,2.4,A person showing sad emotion
/content/archive/train/neutral/Training_11909599.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/fear/Training_25026147.jpg,2,2.3,A person showing fear emotion
/content/archive/train/fear/Training_40316856.jpg,2,3.0,A person showing fear emotion
/content/archive/train/sad/Training_63375883.jpg,4,2.0,A person showing sad emotion
/content/archive/train/neutral/Training_65700061.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/surprise/Training_73959865.jpg,5,3.5,A person showing surprise emotion
/content/archive/train/surprise/Training_38268356.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/surprise/Training_64735118.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/fear/Training_93653810.jpg,2,4.5,A person showing fear emotion
/content/archive/train/happy/Training_25269203.jpg,3,2.6,A person showing happy emotion
/content/archive/train/sad/Training_83779952.jpg,4,2.7,A person showing sad emotion
/content/archive/train/fear/Training_19309904.jpg,2,2.6,A person showing fear emotion
/content/archive/train/fear/Training_31224563.jpg,2,2.6,A person showing fear emotion
/content/archive/train/angry/Training_81250985.jpg,0,3.2,A person showing angry emotion
/content/archive/train/angry/Training_3134863.jpg,0,3.1,A person showing angry emotion
/content/archive/train/happy/Training_72726893.jpg,3,2.0,A person showing happy emotion
/content/archive/train/angry/Training_35733423.jpg,0,4.3,A person showing angry emotion
/content/archive/train/neutral/Training_85539054.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/sad/Training_13658077.jpg,4,3.3,A person showing sad emotion
/content/archive/train/fear/Training_45649512.jpg,2,4.3,A person showing fear emotion
/content/archive/train/angry/Training_72910812.jpg,0,2.4,A person showing angry emotion
/content/archive/train/happy/Training_99590854.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_39253153.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_15868287.jpg,3,2.5,A person showing happy emotion
/content/archive/train/neutral/Training_52294943.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/happy/Training_22201404.jpg,3,4.0,A person showing happy emotion
/content/archive/train/neutral/Training_43634809.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_11735533.jpg,3,4.0,A person showing happy emotion
/content/archive/train/fear/Training_15907348.jpg,2,4.2,A person showing fear emotion
/content/archive/train/fear/Training_71076892.jpg,2,4.5,A person showing fear emotion
/content/archive/train/fear/Training_48096163.jpg,2,2.2,A person showing fear emotion
/content/archive/train/sad/Training_20835056.jpg,4,2.4,A person showing sad emotion
/content/archive/train/angry/Training_73033850.jpg,0,2.7,A person showing angry emotion
/content/archive/train/angry/Training_69280269.jpg,0,3.8,A person showing angry emotion
/content/archive/train/sad/Training_38729783.jpg,4,2.8,A person showing sad emotion
/content/archive/train/happy/Training_85517320.jpg,3,4.4,A person showing happy emotion
/content/archive/train/angry/Training_15653607.jpg,0,3.1,A person showing angry emotion
/content/archive/train/surprise/Training_70194333.jpg,5,4.5,A person showing surprise emotion
/content/archive/train/happy/Training_10240470.jpg,3,4.3,A person showing happy emotion
/content/archive/train/happy/Training_28002748.jpg,3,2.8,A person showing happy emotion
/content/archive/train/neutral/Training_74926432.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/angry/Training_26424238.jpg,0,2.9,A person showing angry emotion
/content/archive/train/angry/Training_88063272.jpg,0,2.3,A person showing angry emotion
/content/archive/train/neutral/Training_80271780.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/angry/Training_18622081.jpg,0,2.7,A person showing angry emotion
/content/archive/train/neutral/Training_24604725.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/neutral/Training_53305606.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/happy/Training_86262748.jpg,3,4.2,A person showing happy emotion
/content/archive/train/sad/Training_37103943.jpg,4,2.5,A person showing sad emotion
/content/archive/train/happy/Training_70260001.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_7010629.jpg,3,3.6,A person showing happy emotion
/content/archive/train/angry/Training_38743612.jpg,0,3.4,A person showing angry emotion
/content/archive/train/surprise/Training_37479297.jpg,5,3.0,A person showing surprise emotion
/content/archive/train/surprise/Training_63822076.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/happy/Training_11149790.jpg,3,4.0,A person showing happy emotion
/content/archive/train/neutral/Training_89183276.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/angry/Training_93511179.jpg,0,2.2,A person showing angry emotion
/content/archive/train/sad/Training_57184422.jpg,4,4.2,A person showing sad emotion
/content/archive/train/happy/Training_21886523.jpg,3,2.4,A person showing happy emotion
/content/archive/train/angry/Training_62633983.jpg,0,2.2,A person showing angry emotion
/content/archive/train/fear/Training_22359725.jpg,2,2.4,A person showing fear emotion
/content/archive/train/surprise/Training_64261543.jpg,5,2.1,A person showing surprise emotion
/content/archive/train/happy/Training_84562948.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_97688286.jpg,3,4.1,A person showing happy emotion
/content/archive/train/sad/Training_31842917.jpg,4,2.6,A person showing sad emotion
/content/archive/train/happy/Training_70095177.jpg,3,2.9,A person showing happy emotion
/content/archive/train/angry/Training_65693368.jpg,0,2.1,A person showing angry emotion
/content/archive/train/angry/Training_17067471.jpg,0,3.1,A person showing angry emotion
/content/archive/train/fear/Training_98740074.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_38628525.jpg,3,4.4,A person showing happy emotion
/content/archive/train/fear/Training_16214569.jpg,2,2.0,A person showing fear emotion
/content/archive/train/sad/Training_40815601.jpg,4,3.0,A person showing sad emotion
/content/archive/train/neutral/Training_29810600.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/happy/Training_5928698.jpg,3,4.4,A person showing happy emotion
/content/archive/train/happy/Training_94516847.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_79942427.jpg,3,3.2,A person showing happy emotion
/content/archive/train/happy/Training_16000295.jpg,3,2.2,A person showing happy emotion
/content/archive/train/surprise/Training_36388968.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/neutral/Training_34875916.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_71506875.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_16091734.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/surprise/Training_13566731.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/sad/Training_90627760.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_51292676.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/sad/Training_45947453.jpg,4,3.1,A person showing sad emotion
/content/archive/train/neutral/Training_34688516.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/happy/Training_51982121.jpg,3,2.1,A person showing happy emotion
/content/archive/train/neutral/Training_92010220.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/fear/Training_6293004.jpg,2,4.5,A person showing fear emotion
/content/archive/train/happy/Training_73482669.jpg,3,4.5,A person showing happy emotion
/content/archive/train/angry/Training_34114883.jpg,0,3.4,A person showing angry emotion
/content/archive/train/angry/Training_77407481.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_18270713.jpg,3,3.0,A person showing happy emotion
/content/archive/train/sad/Training_94248313.jpg,4,4.1,A person showing sad emotion
/content/archive/train/happy/Training_14803938.jpg,3,2.6,A person showing happy emotion
/content/archive/train/happy/Training_43950203.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_89561348.jpg,3,3.0,A person showing happy emotion
/content/archive/train/surprise/Training_98315142.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/happy/Training_66246748.jpg,3,4.2,A person showing happy emotion
/content/archive/train/sad/Training_80112431.jpg,4,3.6,A person showing sad emotion
/content/archive/train/neutral/Training_14981219.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/angry/Training_30302107.jpg,0,3.2,A person showing angry emotion
/content/archive/train/angry/Training_93815617.jpg,0,2.1,A person showing angry emotion
/content/archive/train/fear/Training_68316180.jpg,2,2.3,A person showing fear emotion
/content/archive/train/sad/Training_23291869.jpg,4,4.4,A person showing sad emotion
/content/archive/train/angry/Training_23240301.jpg,0,3.0,A person showing angry emotion
/content/archive/train/happy/Training_12651558.jpg,3,2.4,A person showing happy emotion
/content/archive/train/angry/Training_35899521.jpg,0,3.0,A person showing angry emotion
/content/archive/train/angry/Training_40136719.jpg,0,2.1,A person showing angry emotion
/content/archive/train/neutral/Training_16409858.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/angry/Training_96206508.jpg,0,2.3,A person showing angry emotion
/content/archive/train/fear/Training_96870859.jpg,2,2.8,A person showing fear emotion
/content/archive/train/neutral/Training_48282359.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/neutral/Training_10083265.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/angry/Training_60003551.jpg,0,3.1,A person showing angry emotion
/content/archive/train/sad/Training_50996883.jpg,4,3.1,A person showing sad emotion
/content/archive/train/surprise/Training_26181882.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/happy/Training_82610812.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_26719779.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/neutral/Training_93997789.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_36557536.jpg,3,3.3,A person showing happy emotion
/content/archive/train/angry/Training_21868258.jpg,0,3.6,A person showing angry emotion
/content/archive/train/angry/Training_72730158.jpg,0,4.0,A person showing angry emotion
/content/archive/train/happy/Training_67335637.jpg,3,2.4,A person showing happy emotion
/content/archive/train/neutral/Training_8911891.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/angry/Training_83435749.jpg,0,2.6,A person showing angry emotion
/content/archive/train/angry/Training_54685146.jpg,0,4.4,A person showing angry emotion
/content/archive/train/neutral/Training_84590133.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/fear/Training_11101710.jpg,2,2.0,A person showing fear emotion
/content/archive/train/fear/Training_46011860.jpg,2,2.4,A person showing fear emotion
/content/archive/train/fear/Training_39347773.jpg,2,3.0,A person showing fear emotion
/content/archive/train/angry/Training_86151024.jpg,0,2.0,A person showing angry emotion
/content/archive/train/sad/Training_62945391.jpg,4,4.1,A person showing sad emotion
/content/archive/train/neutral/Training_26487322.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/angry/Training_3950957.jpg,0,3.7,A person showing angry emotion
/content/archive/train/surprise/Training_70946692.jpg,5,2.9,A person showing surprise emotion
/content/archive/train/angry/Training_95726878.jpg,0,2.5,A person showing angry emotion
/content/archive/train/sad/Training_26319602.jpg,4,2.7,A person showing sad emotion
/content/archive/train/neutral/Training_7645926.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/fear/Training_37879257.jpg,2,2.1,A person showing fear emotion
/content/archive/train/angry/Training_58498443.jpg,0,3.5,A person showing angry emotion
/content/archive/train/happy/Training_79789724.jpg,3,3.8,A person showing happy emotion
/content/archive/train/fear/Training_56518995.jpg,2,3.5,A person showing fear emotion
/content/archive/train/neutral/Training_26930906.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/fear/Training_64355740.jpg,2,2.1,A person showing fear emotion
/content/archive/train/fear/Training_86291469.jpg,2,3.6,A person showing fear emotion
/content/archive/train/happy/Training_74733934.jpg,3,3.6,A person showing happy emotion
/content/archive/train/neutral/Training_55637093.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/happy/Training_9110066.jpg,3,2.8,A person showing happy emotion
/content/archive/train/happy/Training_52916651.jpg,3,3.1,A person showing happy emotion
/content/archive/train/fear/Training_2274551.jpg,2,4.5,A person showing fear emotion
/content/archive/train/angry/Training_51514350.jpg,0,4.4,A person showing angry emotion
/content/archive/train/neutral/Training_45067629.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/angry/Training_6815405.jpg,0,2.9,A person showing angry emotion
/content/archive/train/neutral/Training_79492600.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/surprise/Training_87222740.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/happy/Training_19441677.jpg,3,4.4,A person showing happy emotion
/content/archive/train/happy/Training_78130037.jpg,3,2.8,A person showing happy emotion
/content/archive/train/sad/Training_53424562.jpg,4,3.7,A person showing sad emotion
/content/archive/train/sad/Training_68473473.jpg,4,3.8,A person showing sad emotion
/content/archive/train/sad/Training_35719353.jpg,4,2.6,A person showing sad emotion
/content/archive/train/happy/Training_13653982.jpg,3,3.9,A person showing happy emotion
/content/archive/train/neutral/Training_58708400.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/angry/Training_96672251.jpg,0,2.7,A person showing angry emotion
/content/archive/train/angry/Training_42954367.jpg,0,4.3,A person showing angry emotion
/content/archive/train/sad/Training_31873682.jpg,4,2.8,A person showing sad emotion
/content/archive/train/sad/Training_80719524.jpg,4,3.4,A person showing sad emotion
/content/archive/train/neutral/Training_1785793.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_22638675.jpg,3,3.9,A person showing happy emotion
/content/archive/train/sad/Training_33808249.jpg,4,2.6,A person showing sad emotion
/content/archive/train/fear/Training_7159526.jpg,2,2.6,A person showing fear emotion
/content/archive/train/surprise/Training_6966074.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/happy/Training_17577739.jpg,3,3.3,A person showing happy emotion
/content/archive/train/angry/Training_92013080.jpg,0,3.1,A person showing angry emotion
/content/archive/train/surprise/Training_58698151.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/neutral/Training_52910344.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/happy/Training_68951966.jpg,3,2.4,A person showing happy emotion
/content/archive/train/fear/Training_54325429.jpg,2,3.1,A person showing fear emotion
/content/archive/train/sad/Training_56310174.jpg,4,3.9,A person showing sad emotion
/content/archive/train/happy/Training_36575104.jpg,3,2.3,A person showing happy emotion
/content/archive/train/happy/Training_98162513.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_36702800.jpg,6,3.4,A person showing neutral emotion
/content/archive/train/happy/Training_63766664.jpg,3,2.3,A person showing happy emotion
/content/archive/train/neutral/Training_96791074.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_89616422.jpg,3,3.8,A person showing happy emotion
/content/archive/train/neutral/Training_16105468.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/neutral/Training_57878788.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/sad/Training_77117966.jpg,4,2.7,A person showing sad emotion
/content/archive/train/sad/Training_5317815.jpg,4,3.4,A person showing sad emotion
/content/archive/train/angry/Training_16830053.jpg,0,3.7,A person showing angry emotion
/content/archive/train/angry/Training_82314175.jpg,0,2.6,A person showing angry emotion
/content/archive/train/happy/Training_56867136.jpg,3,4.0,A person showing happy emotion
/content/archive/train/angry/Training_54677097.jpg,0,3.8,A person showing angry emotion
/content/archive/train/angry/Training_17667401.jpg,0,4.2,A person showing angry emotion
/content/archive/train/fear/Training_95444082.jpg,2,2.0,A person showing fear emotion
/content/archive/train/surprise/Training_18366028.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/sad/Training_98190636.jpg,4,3.7,A person showing sad emotion
/content/archive/train/neutral/Training_53608696.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/angry/Training_26411402.jpg,0,3.2,A person showing angry emotion
/content/archive/train/disgust/Training_15293498.jpg,1,3.4,A person showing disgust emotion
/content/archive/train/sad/Training_23958583.jpg,4,3.3,A person showing sad emotion
/content/archive/train/angry/Training_99747835.jpg,0,2.1,A person showing angry emotion
/content/archive/train/happy/Training_58459668.jpg,3,3.6,A person showing happy emotion
/content/archive/train/neutral/Training_63236874.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/neutral/Training_11194437.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/neutral/Training_42823194.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/neutral/Training_53491632.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/fear/Training_98112532.jpg,2,3.1,A person showing fear emotion
/content/archive/train/disgust/Training_69984239.jpg,1,4.0,A person showing disgust emotion
/content/archive/train/happy/Training_83572162.jpg,3,2.6,A person showing happy emotion
/content/archive/train/sad/Training_38812533.jpg,4,4.0,A person showing sad emotion
/content/archive/train/disgust/Training_92872071.jpg,1,3.7,A person showing disgust emotion
/content/archive/train/fear/Training_42936686.jpg,2,3.1,A person showing fear emotion
/content/archive/train/angry/Training_24625492.jpg,0,4.0,A person showing angry emotion
/content/archive/train/surprise/Training_1921095.jpg,5,3.7,A person showing surprise emotion
/content/archive/train/neutral/Training_57133154.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/angry/Training_45229098.jpg,0,2.9,A person showing angry emotion
/content/archive/train/angry/Training_36950159.jpg,0,2.5,A person showing angry emotion
/content/archive/train/neutral/Training_55761969.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/fear/Training_30520520.jpg,2,3.6,A person showing fear emotion
/content/archive/train/angry/Training_68636162.jpg,0,2.3,A person showing angry emotion
/content/archive/train/happy/Training_21958100.jpg,3,2.1,A person showing happy emotion
/content/archive/train/angry/Training_94377760.jpg,0,4.4,A person showing angry emotion
/content/archive/train/surprise/Training_39238392.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/sad/Training_99147921.jpg,4,3.4,A person showing sad emotion
/content/archive/train/happy/Training_18882878.jpg,3,2.7,A person showing happy emotion
/content/archive/train/angry/Training_71235489.jpg,0,2.7,A person showing angry emotion
/content/archive/train/happy/Training_44938931.jpg,3,3.4,A person showing happy emotion
/content/archive/train/happy/Training_38583797.jpg,3,3.6,A person showing happy emotion
/content/archive/train/sad/Training_4688047.jpg,4,2.1,A person showing sad emotion
/content/archive/train/sad/Training_7415406.jpg,4,2.1,A person showing sad emotion
/content/archive/train/surprise/Training_67055438.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/fear/Training_71301064.jpg,2,4.5,A person showing fear emotion
/content/archive/train/sad/Training_28384887.jpg,4,3.3,A person showing sad emotion
/content/archive/train/fear/Training_42504871.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_55543942.jpg,3,4.4,A person showing happy emotion
/content/archive/train/neutral/Training_52157105.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/sad/Training_25257752.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_79164191.jpg,3,2.6,A person showing happy emotion
/content/archive/train/surprise/Training_91396764.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/sad/Training_33539199.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_69393579.jpg,0,2.7,A person showing angry emotion
/content/archive/train/surprise/Training_56007181.jpg,5,3.2,A person showing surprise emotion
/content/archive/train/happy/Training_18430967.jpg,3,2.5,A person showing happy emotion
/content/archive/train/neutral/Training_81332518.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/neutral/Training_48797551.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/neutral/Training_12056597.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/happy/Training_40118596.jpg,3,2.8,A person showing happy emotion
/content/archive/train/sad/Training_1785718.jpg,4,2.8,A person showing sad emotion
/content/archive/train/neutral/Training_19361454.jpg,6,2.4,A person showing neutral emotion
/content/archive/train/happy/Training_16270214.jpg,3,3.9,A person showing happy emotion
/content/archive/train/happy/Training_91083225.jpg,3,3.9,A person showing happy emotion
/content/archive/train/angry/Training_1193977.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_83549498.jpg,3,4.2,A person showing happy emotion
/content/archive/train/angry/Training_53024841.jpg,0,4.1,A person showing angry emotion
/content/archive/train/surprise/Training_26522394.jpg,5,3.6,A person showing surprise emotion
/content/archive/train/neutral/Training_63156448.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/happy/Training_67417746.jpg,3,3.7,A person showing happy emotion
/content/archive/train/neutral/Training_22193771.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/sad/Training_16823494.jpg,4,3.4,A person showing sad emotion
/content/archive/train/angry/Training_34928751.jpg,0,4.0,A person showing angry emotion
/content/archive/train/happy/Training_40656055.jpg,3,3.8,A person showing happy emotion
/content/archive/train/fear/Training_14603239.jpg,2,2.5,A person showing fear emotion
/content/archive/train/surprise/Training_92354298.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/neutral/Training_5953152.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/sad/Training_24133132.jpg,4,3.8,A person showing sad emotion
/content/archive/train/sad/Training_52027427.jpg,4,3.3,A person showing sad emotion
/content/archive/train/sad/Training_30467014.jpg,4,4.3,A person showing sad emotion
/content/archive/train/surprise/Training_47955225.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/happy/Training_2461122.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_64772487.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_51844933.jpg,3,2.9,A person showing happy emotion
/content/archive/train/sad/Training_83069046.jpg,4,2.2,A person showing sad emotion
/content/archive/train/happy/Training_16481574.jpg,3,2.9,A person showing happy emotion
/content/archive/train/neutral/Training_41253357.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/angry/Training_33775569.jpg,0,2.9,A person showing angry emotion
/content/archive/train/happy/Training_51022786.jpg,3,3.1,A person showing happy emotion
/content/archive/train/surprise/Training_23145142.jpg,5,2.2,A person showing surprise emotion
/content/archive/train/fear/Training_94801408.jpg,2,3.2,A person showing fear emotion
/content/archive/train/sad/Training_81576294.jpg,4,3.4,A person showing sad emotion
/content/archive/train/sad/Training_3685370.jpg,4,4.2,A person showing sad emotion
/content/archive/train/neutral/Training_8180262.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/fear/Training_14917177.jpg,2,3.7,A person showing fear emotion
/content/archive/train/neutral/Training_81598202.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/neutral/Training_48343492.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/sad/Training_51483346.jpg,4,4.1,A person showing sad emotion
/content/archive/train/angry/Training_52828086.jpg,0,3.6,A person showing angry emotion
/content/archive/train/neutral/Training_13545878.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/fear/Training_38736356.jpg,2,3.5,A person showing fear emotion
/content/archive/train/happy/Training_78947235.jpg,3,2.8,A person showing happy emotion
/content/archive/train/angry/Training_59490301.jpg,0,4.4,A person showing angry emotion
/content/archive/train/neutral/Training_17113560.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/fear/Training_144853.jpg,2,2.9,A person showing fear emotion
/content/archive/train/happy/Training_77920404.jpg,3,4.2,A person showing happy emotion
/content/archive/train/fear/Training_21250827.jpg,2,2.1,A person showing fear emotion
/content/archive/train/sad/Training_53683664.jpg,4,2.8,A person showing sad emotion
/content/archive/train/surprise/Training_30192163.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/fear/Training_40669970.jpg,2,2.8,A person showing fear emotion
/content/archive/train/angry/Training_4309137.jpg,0,4.3,A person showing angry emotion
/content/archive/train/happy/Training_3452965.jpg,3,4.0,A person showing happy emotion
/content/archive/train/disgust/Training_62617017.jpg,1,3.0,A person showing disgust emotion
/content/archive/train/happy/Training_66093610.jpg,3,2.2,A person showing happy emotion
/content/archive/train/surprise/Training_76105973.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/angry/Training_50715423.jpg,0,3.9,A person showing angry emotion
/content/archive/train/happy/Training_51906205.jpg,3,4.3,A person showing happy emotion
/content/archive/train/fear/Training_9934691.jpg,2,4.2,A person showing fear emotion
/content/archive/train/happy/Training_76557019.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_15793379.jpg,3,2.5,A person showing happy emotion
/content/archive/train/fear/Training_81474503.jpg,2,3.8,A person showing fear emotion
/content/archive/train/neutral/Training_52081104.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/neutral/Training_84872510.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/surprise/Training_15512524.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/angry/Training_6011098.jpg,0,3.2,A person showing angry emotion
/content/archive/train/neutral/Training_3711128.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/sad/Training_75293540.jpg,4,2.1,A person showing sad emotion
/content/archive/train/sad/Training_81733791.jpg,4,3.2,A person showing sad emotion
